77365,7465,3
198642,7465,5
68540,7466,4
193660,7466,3
140144,7466,4
238017,7467,5
198086,7467,3
237261,7467,1
147940,7468,4
83568,7468,2
51975,7468,3
218362,7468,1
24892,7468,2
112296,7469,1
113589,7469,5
185934,7469,4
233961,7469,2
234307,7470,4
234305,7470,5
234307,7470,5
26271,7471,4
80327,7471,1
231671,7471,4
137074,7471,3
108198,7472,1
158918,7472,3
104381,7472,2
35363,7473,1
237864,7473,1
237762,7473,2
7625,7474,4
30658,7474,4
2811,7474,4
29250,7474,5
103237,7474,1
112114,7475,1
175856,7475,1
113992,7475,1
236784,7476,1
16688,7477,3
44216,7478,1
22603,7478,3
154830,7478,5
91504,7479,1
91502,7479,2
91503,7479,5
91500,7479,2
138091,7479,2
85901,7480,1
126318,7480,2
99177,7480,5
57006,7480,4
1594,7481,4
52943,7481,4
162481,7481,2
21669,7481,3
26694,7482,2
118146,7483,1
190085,7483,5
155404,7483,2
71717,7483,2
3808,7484,4
225059,7484,5
221375,7484,3
83134,7485,1
203101,7485,4
83130,7485,1
83125,7485,4
190906,7485,3
235584,7486,3
56420,7487,2
118644,7487,3
56420,7487,1
80340,7488,5
80342,7488,1
14917,7489,3
15554,7489,1
5861,7489,5
2223,7489,2
37504,7489,3
130572,7490,5
68009,7490,3
68591,7490,1
187150,7490,2
68008,7490,2
190927,7491,1
56323,7491,4
183189,7491,5
131476,7491,5
116112,7492,2
148517,7492,4
171325,7492,2
148516,7492,1
142622,7492,3
238166,7493,4
235268,7494,2
207328,7495,2
55993,7495,5
97358,7495,5
236670,7495,1
179921,7495,2
101637,7496,5
41507,7496,3
24530,7496,5
43951,7496,4
239375,7496,4
3384,7497,1
154888,7497,4
231675,7497,2
117384,7497,1
181642,7497,2
27958,7498,2
27957,7498,5
27955,7498,1
30595,7499,1
120955,7499,1
152962,7499,5
64117,7499,3
50251,7499,5
234747,7500,5
62200,7501,1
13610,7501,2
34093,7502,2
21142,7503,3
20241,7504,4
184856,7505,3
199438,7505,1
51943,7505,5
237510,7506,3
237513,7506,1
237514,7506,2
237513,7506,1
237514,7506,4
6219,7507,1
18704,7507,2
66392,7507,3
6216,7507,2
66394,7507,5
240294,7508,5
240290,7508,4
175248,7509,3
50981,7510,3
77276,7510,4
29544,7510,5
178533,7510,2
4840,7510,3
106801,7511,3
235810,7511,4
47108,7511,5
235811,7511,5
235455,7511,2
238272,7512,4
238272,7512,2
93888,7513,2
237701,7513,5
41501,7513,2
175393,7513,5
170868,7514,5
126228,7514,2
94741,7515,2
42448,7516,2
233922,7516,5
235681,7516,3
81840,7517,3
206538,7517,2
50373,7518,5
50373,7518,5
62725,7518,3
22761,7519,5
50086,7519,1
18795,7519,3
21001,7519,1
7306,7520,5
181892,7520,5
89623,7520,2
45911,7521,3
224577,7521,1
164085,7521,3
110855,7521,3
58124,7521,4
93389,7522,5
81397,7522,5
208071,7522,1
33584,7522,3
109017,7522,3
239093,7523,5
224503,7523,3
206310,7524,2
233025,7524,3
145706,7524,2
113764,7525,1
113761,7525,3
99640,7526,4
62453,7526,5
33471,7526,2
136879,7526,3
54105,7526,2
21146,7527,3
21149,7527,5
220690,7528,3
220691,7528,5
220690,7528,5
93816,7528,2
220692,7528,1
238828,7529,3
26674,7529,1
61316,7529,5
38543,7529,3
237864,7530,4
47928,7531,1
7504,7531,4
208063,7531,2
238314,7531,5
97445,7531,4
91543,7532,5
85525,7532,2
185933,7533,5
185933,7533,4
233964,7533,2
112299,7533,4
112296,7533,1
80703,7534,1
135709,7534,1
142242,7534,2
135753,7534,4
152136,7534,4
235550,7535,3
237887,7535,1
237101,7535,5
237450,7535,4
237896,7535,4
100864,7536,3
161518,7536,2
177246,7536,5
238699,7537,5
238698,7537,5
238695,7537,5
238696,7537,5
209450,7538,4
172760,7538,4
209451,7538,2
18609,7539,2
18702,7539,2
44329,7540,4
41586,7541,5
41585,7541,2
113137,7541,4
154387,7542,3
239988,7542,4
234337,7542,4
237512,7543,3
237512,7543,5
237510,7543,2
237513,7543,1
237513,7543,5
124426,7544,3
103891,7544,5
139584,7544,4
87596,7544,4
111349,7545,2
36099,7545,2
107642,7545,2
122389,7546,2
133988,7546,5
72021,7546,5
174520,7546,4
176502,7546,5
24632,7547,2
168699,7547,5
66993,7547,5
119819,7547,3
225682,7548,1
159964,7548,1
109797,7548,5
117853,7548,2
125126,7548,2
224992,7549,1
232608,7549,4
101361,7549,5
208366,7549,2
10072,7549,2
238019,7550,3
237262,7550,5
238018,7550,1
198087,7550,4
183539,7551,1
171362,7551,5
138251,7551,3
80343,7552,3
80344,7552,3
80340,7552,2
237933,7553,3
50433,7553,1
26939,7553,4
208061,7553,2
79561,7554,1
165759,7554,4
172335,7555,4
181546,7555,4
151269,7556,2
182391,7556,3
173043,7556,1
130172,7556,2
238236,7557,3
238238,7557,4
238238,7557,3
66491,7558,1
86307,7558,2
129606,7559,2
159892,7559,3
137678,7559,1
228602,7559,1
145461,7559,3
235099,7560,2
235098,7560,3
235096,7560,2
235099,7560,5
154885,7561,4
126176,7561,1
106950,7562,2
109116,7562,4
169869,7563,1
35398,7563,3
135937,7564,3
55686,7564,1
77284,7564,2
202021,7564,3
236594,7565,2
53823,7566,5
188671,7566,5
211858,7566,3
117424,7566,2
217212,7566,3
42236,7567,5
122946,7567,5
152412,7568,2
82885,7569,1
181223,7569,1
174022,7569,2
102102,7570,4
233645,7571,1
233648,7571,3
237455,7572,4
237455,7572,3
237457,7572,5
237458,7572,1
18505,7573,1
202778,7573,4
219487,7573,1
74530,7574,3
74534,7574,3
74532,7574,2
203055,7575,1
58149,7575,1
62003,7575,5
161603,7575,5
23760,7575,4
173041,7576,5
199658,7576,4
182388,7576,5
182385,7576,4
41574,7577,4
38458,7577,2
55894,7577,1
199274,7578,2
117395,7578,1
184905,7578,3
31330,7579,4
235994,7579,4
157779,7579,4
77813,7579,4
81828,7579,2
158462,7580,5
136318,7580,5
100339,7580,4
70723,7580,2
145185,7581,1
233649,7582,3
233646,7582,2
233646,7582,1
236519,7583,5
236515,7583,1
236516,7583,4
239567,7584,5
110892,7584,5
42118,7584,2
35243,7584,3
68665,7584,3
235097,7585,2
235098,7585,4
235097,7585,2
235096,7585,5
235098,7585,4
115063,7586,1
207588,7587,1
14617,7587,1
207586,7587,1
62493,7588,3
68071,7588,1
53151,7588,1
40996,7588,5
87763,7588,1
235511,7589,2
237943,7589,3
239591,7589,1
234258,7589,2
236346,7589,3
225477,7590,4
141517,7590,2
162257,7590,4
205847,7590,3
34670,7591,5
7664,7591,5
26443,7591,5
238166,7592,1
238167,7592,4
238167,7592,5
239583,7592,1
238169,7592,3
239507,7593,5
103252,7593,1
136016,7593,2
127835,7593,3
239509,7593,4
124895,7594,4
58915,7594,5
11634,7595,1
235096,7596,5
235095,7596,5
235098,7596,4
235097,7596,4
235095,7596,1
188150,7597,1
181811,7597,1
209090,7598,4
218057,7598,4
236307,7599,4
237099,7599,2
237131,7599,2
237133,7599,1
194755,7599,3
239580,7600,3
239584,7600,4
238169,7600,2
125100,7601,3
155265,7601,1
237457,7602,2
237456,7602,3
237457,7602,2
237457,7602,4
237458,7602,3
73131,7603,4
19996,7603,5
56883,7603,3
205361,7603,1
30355,7604,2
12655,7604,4
6396,7605,2
6395,7605,2
234823,7606,4
186531,7606,3
112337,7606,4
47112,7606,3
224380,7607,2
108463,7608,1
204602,7608,3
234914,7609,1
233392,7609,4
236305,7609,5
235221,7609,3
239707,7610,5
238732,7610,3
85334,7610,3
158481,7611,2
213820,7611,1
108667,7611,3
18609,7612,3
66391,7612,2
131315,7613,3
238753,7614,5
238751,7614,2
101523,7615,1
17537,7615,1
165038,7616,3
23811,7616,5
127006,7617,3
237262,7618,5
238017,7618,3
236130,7619,2
236130,7619,3
113762,7620,1
113760,7620,3
113760,7620,1
113761,7620,1
235889,7621,2
206313,7621,2
235193,7621,1
40935,7621,5
138093,7622,4
138092,7622,3
168591,7623,3
3171,7623,1
63457,7623,2
108408,7624,5
78165,7624,3
130723,7624,1
203315,7625,4
95901,7625,5
31549,7626,2
17270,7626,4
23755,7627,2
23759,7627,1
23755,7627,1
23757,7627,5
23757,7627,2
105211,7628,4
139331,7628,2
231410,7628,4
129123,7628,5
237249,7629,4
237246,7629,4
25326,7629,1
40051,7630,5
13867,7630,5
230000,7630,1
210142,7630,1
150558,7630,2
80052,7631,4
213858,7631,2
236515,7632,3
236518,7632,5
23328,7633,3
113862,7633,3
150107,7633,1
46749,7634,4
64103,7635,1
62811,7635,1
19080,7636,3
30941,7636,1
22176,7636,3
25731,7636,3
40692,7636,2
212541,7637,3
184993,7637,3
156009,7637,3
156107,7638,1
127843,7639,3
113139,7639,2
237633,7640,1
237630,7640,4
240247,7640,5
57149,7641,2
9799,7641,4
137133,7641,3
105917,7642,5
34287,7643,4
236132,7644,5
236134,7644,2
236132,7644,1
145707,7645,4
145705,7645,2
235889,7645,2
23327,7646,1
142720,7646,1
180466,7646,1
194825,7646,4
236709,7647,4
236709,7647,5
234305,7648,3
60083,7649,1
60761,7649,5
60084,7649,3
165871,7649,1
60084,7649,3
100842,7650,3
26416,7650,5
64116,7650,5
12626,7650,1
77786,7651,3
22267,7651,1
83673,7651,2
138017,7652,5
67947,7652,5
233230,7652,3
177562,7653,5
93303,7653,2
49809,7653,1
57598,7654,1
118640,7655,3
118643,7655,4
234827,7655,2
99494,7656,1
113173,7656,2
4608,7656,4
134000,7656,2
104916,7656,5
236519,7657,4
43800,7658,2
42633,7658,4
37981,7658,3
87448,7658,5
108074,7658,5
28734,7659,2
148188,7659,3
126844,7659,1
177631,7659,1
88327,7659,5
448,7660,1
449,7660,1
222342,7661,3
76341,7661,3
236663,7662,4
236143,7662,2
237213,7662,1
222323,7663,1
65933,7663,4
158002,7663,4
120870,7663,4
145659,7663,4
23150,7664,4
154934,7665,3
224465,7665,2
82777,7665,4
6547,7665,5
112545,7665,1
118829,7666,5
150736,7667,4
195776,7667,1
10761,7668,3
10762,7668,5
237511,7669,1
54524,7670,5
3694,7670,4
232914,7670,1
15785,7671,1
199019,7671,2
235018,7672,3
94798,7672,1
234746,7673,1
234747,7673,2
34011,7674,2
41427,7674,2
115118,7675,1
36891,7675,5
4266,7675,5
32010,7675,5
157893,7676,3
37956,7677,3
57549,7677,5
57358,7677,2
169032,7677,1
8357,7677,2
236132,7678,4
206349,7679,4
148795,7679,5
112435,7679,4
228560,7679,5
114452,7679,4
154377,7680,4
167018,7680,4
141673,7680,3
106688,7680,4
154376,7680,2
1291,7681,1
50745,7681,4
16522,7682,1
173590,7682,3
4330,7682,3
235718,7683,4
233339,7683,3
165931,7683,2
239262,7684,5
239278,7684,3
239341,7684,5
91807,7685,5
116824,7685,1
6070,7686,4
71715,7686,2
171971,7687,2
106183,7687,2
171971,7687,5
171972,7687,3
10782,7688,5
239646,7688,1
154024,7688,2
236515,7689,4
173575,7690,4
68593,7690,5
163324,7691,1
185712,7692,2
199600,7692,4
185202,7692,2
226246,7692,2
167012,7692,1
234940,7693,2
234941,7693,5
234941,7693,2
156109,7694,2
156107,7694,3
156105,7694,3
156107,7694,3
235814,7695,5
47106,7695,3
236756,7695,3
204479,7696,5
48783,7696,1
32458,7696,4
48781,7696,3
1130,7696,2
237514,7697,1
18846,7698,1
77575,7698,4
77579,7698,2
232872,7699,4
112335,7699,2
31615,7699,1
204065,7700,5
204066,7700,1
164321,7700,3
234388,7700,2
239990,7701,1
117201,7702,3
212860,7702,4
212861,7702,5
211882,7702,5
12160,7703,3
43087,7703,1
170696,7703,2
7037,7703,2
10009,7704,4
87190,7705,1
236217,7705,5
193486,7705,4
70264,7706,3
54248,7706,4
37637,7706,2
171203,7707,4
38023,7707,1
98756,7707,1
2219,7708,5
143932,7709,1
55408,7709,1
44902,7709,5
234460,7710,3
1584,7710,2
48673,7711,3
98605,7711,3
114965,7711,3
14777,7711,3
25893,7711,4
75428,7712,5
206960,7712,4
235160,7712,2
12035,7713,3
238319,7713,2
170611,7713,4
123189,7714,5
23758,7715,4
23756,7715,2
23758,7715,3
23757,7715,4
134203,7716,4
47266,7716,4
57382,7717,5
236709,7718,1
236709,7718,1
236705,7718,2
236707,7718,1
236706,7718,3
167192,7719,2
65188,7719,2
228786,7719,3
119720,7720,2
232823,7720,1
59261,7720,3
137344,7721,4
79904,7722,1
176163,7722,5
96778,7723,3
94061,7723,2
30779,7723,5
198217,7723,1
60812,7723,4
60338,7724,2
181892,7724,1
236593,7725,5
236593,7725,4
236593,7725,1
238395,7726,2
228207,7726,1
238390,7726,3
228209,7726,5
238396,7726,1
239611,7727,1
239617,7727,5
201247,7727,4
236375,7727,5
236349,7727,3
94019,7728,2
213986,7728,1
236515,7729,3
236517,7729,1
236516,7729,1
236518,7729,3
74842,7730,5
102997,7731,1
25366,7731,5
238393,7732,1
21668,7733,1
115610,7733,5
8773,7733,1
238257,7734,2
238257,7734,5
238257,7734,1
207130,7735,1
4426,7735,4
42976,7735,3
42975,7735,5
183980,7735,1
207568,7736,5
201400,7737,5
234954,7737,1
3596,7737,3
96885,7738,5
60080,7739,5
12355,7739,5
12359,7739,2
165870,7739,3
165874,7739,2
102144,7740,2
175857,7740,3
1873,7740,1
23836,7740,3
186275,7741,3
182502,7741,3
236235,7742,3
236237,7742,3
236235,7742,5
236239,7742,3
24533,7743,5
47709,7743,2
77003,7743,1
77000,7743,3
183766,7743,4
236239,7744,1
236238,7744,5
107733,7745,2
44910,7745,4
38300,7746,4
151265,7746,2
136489,7746,3
143114,7747,5
220963,7747,4
61262,7748,4
236084,7748,4
65115,7748,5
46002,7748,3
239380,7749,4
239382,7749,1
63892,7750,4
3975,7750,2
162413,7750,3
63894,7750,1
51418,7750,4
174965,7751,5
174966,7751,2
174969,7751,3
174965,7751,5
174967,7751,1
20127,7752,2
144872,7752,4
141994,7752,5
27351,7752,2
185250,7753,3
186736,7753,5
230734,7753,1
185251,7753,3
150514,7753,5
190134,7754,4
87000,7754,3
133966,7755,2
51477,7755,2
180472,7755,5
197746,7755,4
93910,7756,5
134823,7756,3
56129,7756,1
7581,7756,3
18224,7756,3
127509,7757,3
134962,7757,5
234306,7758,5
145510,7759,3
71517,7759,3
23951,7759,4
96531,7759,3
234308,7760,3
234308,7760,1
234307,7760,2
234307,7760,4
60825,7761,4
125301,7761,3
122115,7761,4
95401,7761,5
47129,7761,5
237458,7762,2
237456,7762,3
237457,7762,3
237456,7762,1
237459,7762,3
233291,7763,1
233290,7763,3
239532,7763,3
233291,7763,2
150551,7763,5
146350,7764,2
80327,7764,5
32873,7765,4
557,7765,3
238119,7765,3
64701,7765,4
101865,7765,1
8349,7766,4
237369,7766,2
153587,7766,2
239555,7766,3
236985,7766,5
75819,7767,3
24724,7767,4
238938,7767,5
232905,7768,1
233740,7768,2
237037,7768,5
235275,7768,4
235765,7768,2
58222,7769,5
235827,7769,2
3642,7769,4
235907,7769,4
237747,7770,4
145481,7770,2
86040,7771,2
44332,7771,1
229409,7771,4
45724,7772,1
10764,7773,4
76599,7773,5
76598,7773,3
10761,7773,4
231997,7774,4
83134,7775,4
83128,7775,2
40694,7776,2
30944,7776,5
134585,7776,1
44329,7777,4
83081,7777,4
21942,7777,5
27958,7778,4
27957,7778,4
210206,7779,5
142773,7779,1
120995,7779,3
210118,7779,4
204475,7780,5
2588,7780,2
236239,7781,4
19431,7782,1
154078,7782,1
178322,7782,4
2067,7782,4
34867,7783,3
174965,7784,2
174965,7784,4
120922,7785,4
178799,7785,5
107103,7785,5
71965,7786,2
198785,7786,5
184677,7787,1
158070,7787,2
74052,7788,2
234440,7788,1
74052,7788,1
239527,7788,1
41508,7789,5
130447,7789,2
1129,7789,4
111838,7789,1
184945,7789,2
173328,7790,1
171293,7790,5
93181,7790,2
160681,7790,5
90145,7790,2
97279,7791,1
235276,7792,3
237864,7792,2
232909,7792,4
232909,7792,1
235769,7792,1
238018,7793,3
154029,7794,4
28132,7794,4
56519,7794,2
10397,7794,2
9581,7795,2
103322,7795,5
207133,7796,3
42979,7796,2
42976,7796,3
207131,7796,1
74952,7797,2
8546,7797,4
75262,7797,2
231003,7798,1
109720,7798,2
50019,7798,2
233670,7799,3
235261,7799,2
51929,7800,1
233052,7800,3
40533,7800,5
159986,7800,2
237514,7801,5
237514,7801,1
237510,7801,4
50562,7802,2
116310,7802,5
42518,7802,4
90426,7802,2
235411,7803,4
235413,7803,4
235413,7803,3
10901,7804,4
30786,7805,5
34013,7806,4
9224,7807,2
9220,7807,5
9217,7807,3
205779,7807,1
192840,7808,1
236709,7809,5
236706,7809,1
236705,7809,2
18609,7810,3
35938,7811,1
82234,7811,3
90130,7811,1
166551,7812,4
92714,7812,2
166551,7812,2
200540,7813,1
21274,7813,5
151265,7813,5
200542,7813,1
52845,7814,2
154375,7815,1
127841,7815,5
127842,7815,1
158050,7815,1
223347,7816,5
174395,7816,5
227070,7816,5
235080,7816,2
55354,7816,1
172760,7817,2
209453,7817,5
74437,7818,2
74435,7818,5
90087,7818,5
239714,7818,1
172299,7818,4
63637,7819,3
174023,7819,1
89623,7819,1
181224,7819,5
240226,7820,4
3658,7820,3
222588,7821,2
178799,7821,3
238697,7822,5
21146,7823,3
21148,7823,2
21148,7823,4
21146,7823,5
188509,7824,3
78114,7825,2
60164,7825,2
4391,7825,2
13298,7825,5
10385,7825,3
61280,7826,4
127507,7826,3
60374,7826,5
190087,7827,2
155401,7827,1
71718,7827,1
190085,7827,3
118145,7827,5
236515,7828,5
127647,7829,5
52456,7829,2
24522,7829,1
69972,7829,1
52627,7830,2
82478,7830,5
16958,7830,2
233119,7830,1
199286,7831,3
201361,7831,2
210406,7831,5
141499,7832,4
237798,7832,2
234735,7832,4
130688,7832,1
237108,7832,2
138091,7833,3
138091,7833,3
175248,7834,2
237039,7835,3
237863,7835,3
235767,7835,3
237863,7835,1
237037,7835,5
233518,7836,3
34431,7836,2
190686,7836,3
49571,7836,5
39595,7837,4
67574,7837,4
35516,7838,1
77326,7838,5
136971,7838,5
60860,7838,1
235410,7839,2
235413,7839,1
235410,7839,2
235410,7839,5
239046,7840,4
67608,7840,2
237262,7841,5
237260,7841,2
206313,7842,4
128987,7843,2
66947,7843,3
132558,7844,5
23906,7845,5
121232,7845,5
239288,7846,1
236594,7847,5
236591,7847,4
236593,7847,4
120352,7848,2
33647,7848,3
97629,7849,5
181067,7849,2
217085,7849,5
210299,7849,2
79289,7850,4
79289,7850,4
79288,7850,3
233728,7851,2
109048,7851,1
190981,7851,4
233725,7851,3
232027,7852,2
235939,7852,4
91775,7852,2
176554,7852,3
176554,7852,3
41428,7853,3
49742,7853,4
49744,7853,3
41428,7853,3
121310,7853,2
181225,7854,5
113919,7855,4
17711,7855,1
224429,7855,4
123358,7855,2
226511,7855,5
21146,7856,1
21147,7856,5
21147,7856,5
21147,7856,2
21148,7856,5
54322,7857,1
93789,7857,5
213803,7857,2
129365,7857,2
17170,7858,4
240226,7858,5
176160,7859,3
79901,7859,2
79900,7859,2
176161,7859,1
176164,7859,1
13354,7860,1
13353,7860,4
139493,7861,5
1971,7861,2
70869,7862,1
234946,7862,2
234949,7862,4
70868,7862,5
235997,7863,2
235996,7863,2
235997,7863,1
235995,7863,1
35288,7864,3
160489,7864,3
152214,7864,5
35286,7864,4
61126,7865,2
39708,7865,1
24476,7866,2
12050,7866,5
115696,7866,4
81621,7866,4
139172,7867,1
169574,7867,3
149061,7868,2
206069,7868,3
136690,7868,4
197200,7868,3
14293,7869,3
62621,7870,2
103827,7870,3
75348,7871,1
94468,7872,5
94465,7872,2
33579,7873,2
49029,7873,2
109090,7873,2
70173,7873,4
113637,7874,1
156458,7874,1
175397,7874,2
79359,7874,1
30849,7875,1
155966,7875,1
56080,7876,5
177663,7876,1
38521,7877,2
31842,7877,3
228551,7877,5
31256,7877,5
105777,7878,3
25322,7878,4
91833,7879,3
155305,7879,4
119228,7880,4
141939,7880,1
91525,7880,5
145905,7880,1
79902,7881,4
176163,7881,2
79901,7881,1
176161,7881,3
6041,7882,5
239751,7882,4
6044,7882,3
239745,7882,5
239749,7882,4
211885,7883,4
236389,7883,5
105876,7884,4
177824,7884,2
239974,7885,3
239975,7885,5
14905,7885,5
237459,7886,1
237458,7886,4
237459,7886,2
32819,7887,5
23851,7887,4
227070,7888,3
150956,7888,4
124844,7888,1
174054,7888,4
227073,7888,1
238033,7889,4
226980,7889,2
238032,7889,1
209897,7889,3
226984,7889,5
235277,7890,4
175246,7891,4
175245,7891,3
175245,7891,4
175245,7891,3
185253,7892,4
53423,7892,4
181015,7892,4
129784,7892,4
51072,7893,4
200367,7893,1
90316,7893,2
141645,7894,1
159505,7894,3
61739,7895,1
101524,7895,4
4233,7895,4
239949,7896,3
235806,7896,4
47667,7896,2
233615,7896,5
236132,7897,5
155078,7898,5
55458,7899,3
55457,7899,1
113299,7899,2
3483,7899,4
106847,7899,2
26075,7900,2
149334,7901,2
98238,7902,4
11239,7902,2
16219,7902,1
124011,7902,2
97746,7903,2
68121,7904,2
67971,7904,4
134166,7904,3
40995,7904,4
86738,7905,2
127355,7906,2
169153,7906,2
118147,7907,3
77232,7907,2
118149,7907,1
61755,7908,1
239045,7908,1
122809,7908,3
207334,7908,3
166270,7908,4
239380,7909,1
239380,7909,2
239381,7909,2
213986,7910,5
66410,7911,2
92650,7911,3
34701,7911,3
235812,7912,3
235456,7912,1
50962,7913,1
116836,7913,3
27690,7913,5
46887,7914,1
19830,7914,2
239751,7914,4
239753,7914,3
46889,7914,1
181498,7915,5
55059,7915,3
186031,7916,4
186390,7916,5
60486,7916,5
216572,7916,2
59269,7916,1
204073,7917,2
134938,7918,2
113915,7918,3
61223,7919,5
23297,7919,4
210407,7920,1
47667,7921,5
233616,7921,5
233619,7921,1
235106,7921,4
47668,7921,3
234942,7922,5
234942,7922,5
234943,7922,4
234941,7922,5
234940,7922,2
194108,7923,5
92033,7923,1
28852,7923,3
179314,7923,1
94466,7924,2
94466,7924,2
94468,7924,2
33428,7925,5
44278,7925,4
14494,7925,1
177877,7926,1
107135,7927,5
87556,7927,2
150997,7927,1
22575,7927,2
215005,7927,1
221570,7928,4
21147,7929,3
21147,7929,3
66460,7930,2
224383,7931,3
129218,7931,4
129216,7931,3
224380,7931,1
224383,7931,3
234385,7932,3
234947,7932,4
70865,7932,5
234389,7932,3
234945,7932,4
229602,7933,4
206116,7933,4
232215,7933,2
168115,7933,4
160288,7933,3
83203,7934,4
105314,7935,3
146614,7935,5
178562,7935,3
131359,7936,1
78601,7936,4
111233,7936,4
171845,7936,3
111922,7937,1
158401,7937,4
156448,7937,3
55123,7937,4
79975,7937,4
46599,7938,1
190145,7938,1
35921,7938,2
239899,7939,2
154892,7940,5
237514,7941,3
237510,7941,4
237510,7941,1
237512,7941,3
237512,7941,5
238168,7942,4
202524,7943,1
3283,7943,3
75428,7943,5
235161,7943,2
18678,7944,1
237182,7944,3
165587,7944,4
137340,7944,3
200360,7945,1
197140,7945,4
13232,7945,4
177766,7946,1
136978,7946,3
233220,7946,3
175914,7946,2
144758,7947,1
144757,7947,2
197451,7948,2
209615,7948,1
154831,7948,4
42401,7948,3
111883,7948,4
99618,7949,1
41969,7949,3
142974,7949,5
76867,7950,3
222120,7950,3
106803,7951,1
234932,7952,2
74053,7952,4
233292,7952,5
233903,7952,1
234287,7953,1
234285,7953,1
99763,7954,3
54862,7954,1
146610,7954,1
39579,7955,2
119442,7955,4
27957,7956,3
27958,7956,1
27959,7956,3
27959,7956,1
27955,7956,3
239507,7957,4
103252,7957,1
239516,7957,4
234046,7958,2
21930,7958,1
25326,7959,1
175247,7960,2
175247,7960,5
4171,7961,1
93194,7961,3
236976,7961,3
14158,7961,2
49937,7962,2
136769,7963,4
8371,7964,2
128075,7964,4
22826,7964,2
138090,7965,1
91504,7965,2
91501,7965,5
91500,7965,4
237761,7966,5
239874,7966,4
233740,7966,2
239758,7967,4
3162,7967,5
147206,7968,2
191653,7968,1
228528,7968,3
139065,7969,1
233213,7969,4
124699,7969,1
145020,7969,5
111049,7970,2
79434,7970,3
138581,7970,1
41111,7970,1
190669,7970,1
235996,7971,2
235996,7971,4
235999,7971,3
237822,7972,3
24030,7973,3
26163,7973,4
226604,7974,3
13324,7974,1
209678,7974,2
239892,7975,4
237610,7975,2
171972,7976,5
106184,7976,2
41276,7977,1
100010,7977,5
236979,7978,2
19147,7978,2
137467,7979,5
123275,7979,2
81726,7979,1
90569,7979,1
209898,7980,4
56420,7980,2
237098,7981,3
234913,7981,2
237329,7981,4
194755,7981,4
144383,7982,5
224082,7982,1
136436,7982,1
173420,7982,5
77579,7983,1
53082,7983,5
231059,7983,1
240292,7984,5
240292,7984,1
240290,7984,4
238236,7985,3
238236,7985,3
238239,7985,2
38354,7986,1
61864,7986,2
80007,7986,2
76428,7986,1
9032,7986,2
236195,7987,1
47105,7987,1
233997,7988,5
233998,7988,2
233996,7988,2
