2951,"2022-02-11","2022-03-14",9999
2952,"2000-07-24","2000-10-10",7555
2953,"2020-04-13","2020-06-16",489
2954,"2020-06-14","2020-08-06",5664
2955,"2023-10-15","2023-11-08",5216
2956,"2010-02-04","2010-02-15",4383
2957,"2000-06-11","2000-07-12",8616
2958,"2024-09-23","2024-10-27",7055
2959,"2015-01-24","2015-02-17",7961
2960,"2008-03-03","2008-04-29",625
2961,"2011-04-17","2011-05-23",1620
2962,"2016-02-23","2016-02-25",9417
2963,"2000-05-06","2000-08-01",2347
2964,"2007-07-01","2007-09-15",3874
2965,"2022-12-05","2022-12-30",6583
2966,"2004-03-04","2004-05-03",1186
2967,"2011-06-22","2011-09-04",9816
2968,"2020-03-16","2020-05-19",6908
2969,"2023-08-07","2023-10-22",8732
2970,"2023-08-10","2023-10-23",4768
2971,"2018-07-02","2018-07-15",4032
2972,"2012-06-06","2012-08-04",1517
2973,"2016-04-05","2016-04-30",5225
2974,"2000-09-07","2000-10-14",9465
2975,"2002-11-24","2002-12-22",5808
2976,"2004-07-14","2004-09-29",9563
2977,"2009-09-09","2009-11-08",9851
2978,"2024-04-16","2024-05-07",3027
2979,"2022-09-14","2022-11-06",3994
2980,"2017-03-02","2017-05-14",6955
2981,"2024-06-12","2024-06-30",3744
2982,"2009-10-19","2009-11-18",3287
2983,"2016-03-01","2016-05-19",5105
2984,"2004-01-02","2004-03-30",2004
2985,"2018-01-10","2018-04-07",2213
2986,"2010-11-23","2011-02-06",6261
2987,"2018-06-02","2018-08-31",8883
2988,"2020-12-02","2021-01-12",157
2989,"2006-04-16","2006-06-19",1622
2990,"2018-01-13","2018-02-11",5368
2991,"2021-11-08","2022-01-28",378
2992,"2012-08-24","2012-09-05",139
2993,"2025-04-19","2025-07-02",652
2994,"2006-05-07","2006-06-04",9289
2995,"2017-07-16","2017-08-06",8999
2996,"2019-11-17","2020-01-21",9724
2997,"2006-04-02","2006-04-24",6789
2998,"2012-03-06","2012-03-11",5653
2999,"2018-11-13","2018-11-15",2205
3000,"2011-05-20","2011-07-20",2930
3001,"2022-02-21","2022-03-13",6708
3002,"2011-08-05","2011-09-10",9710
3003,"2016-06-17","2016-08-10",2139
3004,"2016-11-13","2016-11-22",1151
3005,"2002-07-22","2002-09-23",6130
3006,"2011-02-03","2011-03-04",3925
3007,"2024-11-13","2025-01-07",7955
3008,"2014-02-12","2014-03-25",8318
3009,"2004-08-19","2004-10-29",2653
3010,"2024-11-22","2025-01-27",3469
3011,"2011-09-01","2011-10-17",6816
3012,"2017-06-19","2017-09-17",3461
3013,"2002-08-18","2002-09-05",7358
3014,"2022-05-23","2022-08-07",9242
3015,"2012-07-11","2012-09-11",310
3016,"2013-04-06","2013-05-19",6822
3017,"2004-09-19","2004-10-02",837
3018,"2003-01-05","2003-01-14",4882
3019,"2017-04-24","2017-06-20",3815
3020,"2005-02-14","2005-03-04",7936
3021,"2016-01-19","2016-02-11",8740
3022,"2006-04-05","2006-04-16",6272
3023,"2012-12-06","2013-02-18",1625
3024,"2013-08-16","2013-10-03",1890
3025,"2016-04-11","2016-05-27",5708
3026,"2000-09-05","2000-10-20",373
3027,"2005-02-13","2005-03-25",3808
3028,"2024-05-14","2024-06-21",4467
3029,"2000-09-03","2000-09-09",7215
3030,"2009-01-03","2009-02-25",5204
3031,"2006-03-15","2006-04-02",5315
3032,"2002-11-04","2002-11-28",1374
3033,"2019-11-11","2020-02-08",5259
3034,"2024-04-04","2024-04-09",4691
3035,"2004-06-02","2004-06-20",854
3036,"2002-12-12","2003-01-03",2518
3037,"2005-10-05","2005-11-05",1675
3038,"2010-12-24","2011-01-17",7316
3039,"2007-02-11","2007-02-12",8640
3040,"2013-02-09","2013-04-05",2246
3041,"2008-09-24","2008-11-25",8271
3042,"2019-01-07","2019-03-01",8866
3043,"2017-04-18","2017-05-20",3399
3044,"2002-01-21","2002-03-28",9604
3045,"2006-12-24","2007-01-24",5567
3046,"2024-05-20","2024-05-29",3428
3047,"2024-03-07","2024-03-09",31
3048,"2016-10-19","2017-01-06",9420
3049,"2024-03-05","2024-04-08",3411
3050,"2014-05-01","2014-06-04",1925
3051,"2007-06-15","2007-06-17",339
3052,"2012-01-07","2012-02-15",7148
3053,"2023-08-19","2023-08-22",8943
3054,"2006-05-23","2006-07-20",3347
3055,"2022-12-14","2023-01-28",9421
3056,"2019-08-23","2019-09-10",4295
3057,"2021-07-07","2021-09-20",8961
3058,"2012-01-17","2012-03-19",3471
3059,"2019-03-16","2019-03-27",7454
3060,"2015-11-05","2015-11-16",6258
3061,"2016-02-10","2016-03-20",6658
3062,"2018-10-04","2018-11-29",3467
3063,"2012-11-16","2012-11-17",4900
3064,"2009-10-09","2009-11-29",269
3065,"2008-09-15","2008-12-08",4934
3066,"2000-10-22","2000-12-23",1039
3067,"2023-02-03","2023-03-19",5214
3068,"2003-07-13","2003-09-14",6269
3069,"2004-01-07","2004-02-06",2376
3070,"2022-05-07","2022-07-07",1907
3071,"2012-02-13","2012-03-11",4872
3072,"2019-04-21","2019-05-28",7385
3073,"2009-04-04","2009-05-13",1216
3074,"2023-08-11","2023-08-18",1072
3075,"2016-02-16","2016-03-20",1588
3076,"2025-05-14","2025-06-22",2350
3077,"2019-10-21","2019-12-07",9937
3078,"2014-11-06","2015-01-28",8907
3079,"2013-12-08","2014-01-19",6395
3080,"2004-02-22","2004-05-12",5320
3081,"2003-08-01","2003-08-31",9314
3082,"2014-09-07","2014-09-29",9284
3083,"2023-05-02","2023-05-27",3486
3084,"2006-12-19","2007-01-07",9609
3085,"2002-05-15","2002-07-26",361
3086,"2013-10-10","2013-11-11",9345
3087,"2021-10-15","2021-11-21",381
3088,"2000-09-11","2000-10-25",358
3089,"2022-02-23","2022-03-17",3516
3090,"2016-09-05","2016-09-12",7390
3091,"2024-07-02","2024-08-24",2263
3092,"2000-02-13","2000-04-16",5417
3093,"2005-02-03","2005-02-20",6753
3094,"2004-02-09","2004-04-25",260
3095,"2019-03-17","2019-04-24",559
3096,"2015-08-11","2015-09-01",31
3097,"2009-09-14","2009-11-21",694
3098,"2007-06-18","2007-07-23",1279
3099,"2006-01-18","2006-02-17",6728
3100,"2012-04-18","2012-05-24",7315
3101,"2019-12-18","2020-03-07",6772
3102,"2013-01-09","2013-03-05",1967
3103,"2022-03-03","2022-03-18",9308
3104,"2001-08-01","2001-10-27",2194
3105,"2011-03-08","2011-03-26",710
3106,"2006-10-03","2006-11-08",8443
3107,"2018-04-02","2018-05-23",2838
3108,"2005-08-24","2005-08-26",9036
3109,"2013-08-02","2013-08-18",744
3110,"2001-04-13","2001-06-17",2743
3111,"2011-08-06","2011-10-13",6419
3112,"2025-05-24","2025-06-01",2838
3113,"2007-12-20","2008-03-01",5341
3114,"2014-11-23","2015-02-13",8035
3115,"2025-02-20","2025-04-12",7426
3116,"2018-04-22","2018-04-23",7533
3117,"2003-12-23","2004-02-12",6823
3118,"2004-01-20","2004-02-07",2349
3119,"2009-11-21","2009-12-04",1285
3120,"2024-11-10","2024-12-17",3385
3121,"2009-02-13","2009-04-29",6662
3122,"2002-08-11","2002-10-05",4898
3123,"2019-11-10","2019-12-10",658
3124,"2010-03-20","2010-04-14",3924
3125,"2022-03-07","2022-04-07",9706
3126,"2014-03-14","2014-05-29",1504
3127,"2021-01-19","2021-04-11",2891
3128,"2022-03-06","2022-05-18",7143
3129,"2019-04-07","2019-06-28",1659
3130,"2023-03-12","2023-04-21",1423
3131,"2014-10-22","2014-10-23",8127
3132,"2015-09-09","2015-10-22",6532
3133,"2004-07-15","2004-08-06",5646
3134,"2024-07-03","2024-09-02",4217
3135,"2005-04-06","2005-05-27",1594
3136,"2017-01-21","2017-04-17",2066
3137,"2021-12-05","2022-02-26",4354
3138,"2003-05-01","2003-06-18",6328
3139,"2007-07-02","2007-09-12",7992
3140,"2025-01-19","2025-02-07",3811
3141,"2015-09-12","2015-11-06",3941
3142,"2018-10-20","2019-01-12",9080
3143,"2020-08-22","2020-11-07",4514
3144,"2007-08-10","2007-10-16",3851
3145,"2022-04-19","2022-05-01",197
3146,"2012-04-20","2012-05-06",4000
3147,"2005-09-09","2005-10-20",5792
3148,"2012-07-01","2012-07-02",6619
3149,"2021-07-15","2021-09-17",3573
3150,"2005-10-13","2005-11-02",606
3151,"2000-10-16","2000-12-03",5539
3152,"2005-12-23","2006-03-18",9220
3153,"2012-08-19","2012-10-11",8003
3154,"2010-03-23","2010-05-23",1922
3155,"2002-04-15","2002-05-27",8338
3156,"2021-03-03","2021-03-18",5133
3157,"2012-07-14","2012-09-22",9467
3158,"2018-04-06","2018-06-24",7347
3159,"2022-06-11","2022-09-03",4026
3160,"2018-01-21","2018-03-14",9095
3161,"2018-02-13","2018-05-05",646
3162,"2000-11-08","2001-01-07",193
3163,"2021-08-03","2021-09-21",88
3164,"2022-05-24","2022-06-21",8901
3165,"2011-06-24","2011-07-22",9154
3166,"2019-03-06","2019-04-01",4160
3167,"2006-11-18","2006-12-12",4396
3168,"2005-04-22","2005-05-27",1745
3169,"2014-06-16","2014-09-11",6972
3170,"2013-11-06","2013-12-23",978
3171,"2002-06-24","2002-08-19",5163
3172,"2020-03-19","2020-04-08",2001
3173,"2015-09-08","2015-12-04",6783
3174,"2003-04-19","2003-04-23",5308
3175,"2013-09-15","2013-10-15",1949
3176,"2006-02-17","2006-04-28",3679
3177,"2010-05-08","2010-06-13",7911
3178,"2021-08-04","2021-10-02",7321
3179,"2024-02-11","2024-02-23",2945
3180,"2002-03-21","2002-06-11",6797
3181,"2011-01-04","2011-03-07",4803
3182,"2008-03-20","2008-04-22",233
3183,"2018-04-14","2018-06-21",4294
3184,"2020-10-12","2020-10-19",6310
3185,"2024-11-18","2025-01-12",401
3186,"2021-05-24","2021-05-26",4351
3187,"2018-12-19","2019-01-06",303
3188,"2000-01-10","2000-03-29",7687
3189,"2022-08-22","2022-11-13",8541
3190,"2023-12-23","2023-12-31",6348
3191,"2013-08-14","2013-11-03",8024
3192,"2003-07-16","2003-08-02",1584
3193,"2000-11-11","2000-11-23",3066
3194,"2009-01-12","2009-03-06",2880
3195,"2008-03-21","2008-06-17",1812
3196,"2010-03-22","2010-04-20",1815
3197,"2015-02-17","2015-05-09",2172
3198,"2006-11-16","2007-01-01",9712
3199,"2014-07-19","2014-10-03",7471
3200,"2017-10-01","2017-11-10",8408
3201,"2007-02-20","2007-03-13",2626
3202,"2022-08-12","2022-11-07",6960
3203,"2024-11-22","2025-01-03",7140
3204,"2009-12-22","2010-01-21",3299
3205,"2009-01-17","2009-04-12",1047
3206,"2015-07-13","2015-08-12",1682
3207,"2000-01-06","2000-01-08",1303
3208,"2021-05-08","2021-05-27",2974
3209,"2025-01-10","2025-01-25",2916
3210,"2023-06-04","2023-08-11",561
3211,"2010-09-02","2010-11-27",9433
3212,"2011-03-04","2011-05-26",1620
3213,"2011-01-02","2011-03-09",6236
3214,"2016-08-18","2016-11-05",9487
3215,"2024-09-06","2024-11-24",8148
3216,"2020-02-22","2020-03-12",1070
3217,"2021-04-03","2021-04-06",6031
3218,"2017-08-10","2017-09-09",3229
3219,"2013-06-16","2013-07-07",7275
3220,"2000-02-04","2000-02-10",3971
3221,"2009-05-20","2009-07-12",8292
3222,"2021-09-19","2021-12-16",3872
3223,"2021-10-03","2021-10-08",3773
3224,"2017-10-19","2017-11-24",5737
3225,"2000-10-22","2000-12-11",5520
3226,"2016-06-17","2016-07-16",3551
3227,"2007-07-11","2007-08-07",5910
3228,"2012-04-07","2012-05-01",6703
3229,"2017-01-16","2017-04-01",6359
3230,"2022-01-19","2022-01-22",3771
3231,"2009-07-03","2009-07-21",8279
3232,"2015-11-13","2016-01-20",9473
3233,"2001-07-18","2001-09-02",5727
3234,"2016-12-09","2017-02-11",62
3235,"2022-07-21","2022-09-03",4357
3236,"2025-08-20","2025-09-10",6334
3237,"2023-03-09","2023-06-04",5811
3238,"2024-12-16","2025-02-10",2160
3239,"2025-05-20","2025-08-18",6145
3240,"2011-01-19","2011-04-13",4605
3241,"2022-09-13","2022-12-08",4465
3242,"2019-01-24","2019-02-24",6517
3243,"2011-12-02","2012-02-16",8154
3244,"2025-12-09","2026-03-07",7058
3245,"2023-09-05","2023-09-06",2502
3246,"2003-07-11","2003-07-27",3257
3247,"2020-11-14","2020-12-17",2656
3248,"2012-10-10","2012-10-29",9552
3249,"2016-06-05","2016-06-20",6578
3250,"2001-01-14","2001-02-06",4810
3251,"2005-04-18","2005-05-04",6405
3252,"2019-03-12","2019-05-21",8808
3253,"2012-11-09","2013-02-06",6028
3254,"2001-04-04","2001-05-30",751
3255,"2019-12-04","2019-12-25",5601
3256,"2022-09-07","2022-10-25",9607
3257,"2010-11-15","2010-12-10",2357
3258,"2018-01-11","2018-03-14",7639
3259,"2006-03-14","2006-03-24",3022
3260,"2006-04-08","2006-05-12",5930
3261,"2023-08-04","2023-08-27",6016
3262,"2023-01-16","2023-02-09",4536
3263,"2015-07-11","2015-09-29",732
3264,"2017-03-08","2017-04-12",8853
3265,"2021-09-15","2021-09-17",5956
3266,"2025-08-06","2025-10-02",1423
3267,"2002-09-11","2002-12-04",8596
3268,"2005-08-13","2005-10-01",3451
3269,"2006-07-05","2006-07-07",2463
3270,"2019-12-01","2020-02-09",7139
3271,"2020-04-08","2020-04-29",7565
3272,"2021-10-01","2021-12-12",8393
3273,"2025-10-03","2025-11-27",5958
3274,"2018-09-11","2018-11-14",7280
3275,"2021-06-16","2021-07-17",3648
3276,"2009-09-23","2009-10-02",9262
3277,"2008-07-03","2008-08-02",1493
3278,"2009-04-14","2009-05-08",4089
3279,"2010-09-23","2010-11-01",3795
3280,"2021-02-08","2021-04-12",4830
3281,"2016-07-07","2016-07-24",4522
3282,"2005-07-18","2005-09-16",9617
3283,"2022-06-07","2022-07-27",687
3284,"2008-12-02","2008-12-29",5568
3285,"2008-05-06","2008-06-11",5957
3286,"2010-07-10","2010-09-10",6423
3287,"2009-07-03","2009-09-19",8547
3288,"2025-08-17","2025-10-31",9410
3289,"2013-05-06","2013-07-11",1745
3290,"2015-05-01","2015-07-24",4060
3291,"2009-03-15","2009-03-26",1427
3292,"2015-08-07","2015-09-25",9174
3293,"2021-05-10","2021-08-04",881
3294,"2020-11-01","2020-12-30",2021
3295,"2019-07-01","2019-08-22",2948
3296,"2008-08-22","2008-11-10",1907
3297,"2019-03-11","2019-03-29",91
3298,"2015-05-23","2015-08-07",7861
3299,"2006-12-01","2006-12-10",2256
3300,"2022-09-14","2022-09-20",3580
3301,"2020-11-05","2021-01-09",4401
3302,"2004-02-20","2004-03-16",7523
3303,"2023-02-04","2023-03-09",8105
3304,"2001-07-16","2001-07-25",144
3305,"2008-06-17","2008-07-26",2088
3306,"2003-01-22","2003-03-15",6287
3307,"2016-08-03","2016-08-09",8896
3308,"2013-07-17","2013-08-10",3137
3309,"2000-04-04","2000-06-04",5086
3310,"2017-01-13","2017-04-03",8885
3311,"2025-11-20","2026-01-30",2943
3312,"2000-06-10","2000-06-15",6484
3313,"2002-01-02","2002-01-29",5792
3314,"2002-03-23","2002-05-11",2443
3315,"2013-04-14","2013-05-09",1829
3316,"2004-07-13","2004-08-09",5325
3317,"2025-07-02","2025-08-01",5389
3318,"2025-12-03","2026-02-15",8160
3319,"2016-01-13","2016-03-04",3061
3320,"2015-11-11","2015-12-02",5442
3321,"2015-06-22","2015-08-07",2803
3322,"2002-12-12","2002-12-14",7690
3323,"2025-03-22","2025-05-24",3603
3324,"2005-03-05","2005-04-15",7311
3325,"2019-02-09","2019-03-01",7237
3326,"2014-03-14","2014-05-01",2894
3327,"2002-11-11","2002-12-21",6786
3328,"2009-09-13","2009-09-17",8997
3329,"2025-01-04","2025-02-02",6833
3330,"2022-07-03","2022-09-16",5178
3331,"2025-10-17","2026-01-03",7757
3332,"2003-05-21","2003-06-17",8595
3333,"2003-11-09","2004-01-09",6625
3334,"2011-09-22","2011-11-30",8760
3335,"2014-09-24","2014-12-18",6868
3336,"2024-04-24","2024-06-17",6069
3337,"2014-09-22","2014-12-13",417
3338,"2013-04-16","2013-06-20",7908
3339,"2000-01-02","2000-02-17",2896
3340,"2013-07-14","2013-08-30",5865
3341,"2004-12-04","2005-02-23",7702
3342,"2021-01-01","2021-03-01",2876
3343,"2025-06-11","2025-06-25",8894
3344,"2022-09-21","2022-12-02",2989
3345,"2016-09-11","2016-12-06",3030
3346,"2023-09-03","2023-10-18",4591
3347,"2020-04-15","2020-06-04",1737
3348,"2001-02-15","2001-03-16",301
3349,"2004-07-13","2004-08-26",6799
3350,"2021-11-07","2022-02-05",1193
3351,"2025-10-22","2025-12-21",1164
3352,"2009-06-05","2009-07-20",8600
3353,"2017-09-09","2017-11-14",9199
3354,"2009-10-10","2009-11-17",259
3355,"2013-03-02","2013-03-03",3829
3356,"2020-09-12","2020-10-21",4820
3357,"2023-11-09","2024-01-15",1478
3358,"2001-02-19","2001-05-04",6789
3359,"2003-12-24","2004-03-11",2397
3360,"2011-01-12","2011-02-07",7453
3361,"2012-06-24","2012-07-02",8649
3362,"2008-09-06","2008-10-16",8352
3363,"2006-11-03","2006-12-29",6263
3364,"2008-09-12","2008-11-26",7321
3365,"2008-06-01","2008-07-15",5936
3366,"2018-03-11","2018-05-30",2328
3367,"2018-10-03","2018-12-03",4343
3368,"2007-07-24","2007-08-31",6995
3369,"2010-12-17","2011-01-14",1592
3370,"2019-12-04","2020-02-21",9237
3371,"2005-04-22","2005-05-21",3775
3372,"2013-09-01","2013-10-26",5407
3373,"2005-06-21","2005-09-17",9960
3374,"2005-07-23","2005-08-28",1774
3375,"2023-02-09","2023-05-01",735
3376,"2003-04-07","2003-06-12",4722
3377,"2025-09-09","2025-09-26",9705
3378,"2009-03-14","2009-04-28",1259
3379,"2014-12-17","2015-02-06",1936
3380,"2006-02-02","2006-03-30",2698
3381,"2002-05-14","2002-07-15",5119
3382,"2021-04-13","2021-05-04",6471
3383,"2003-07-18","2003-09-19",3206
3384,"2005-03-02","2005-05-15",7768
3385,"2003-03-20","2003-04-26",6720
3386,"2005-12-01","2005-12-28",1701
3387,"2017-11-22","2018-01-14",7632
3388,"2025-09-06","2025-09-10",4727
3389,"2022-08-22","2022-08-27",4569
3390,"2019-07-02","2019-09-22",7812
3391,"2001-10-14","2002-01-11",1898
3392,"2022-03-01","2022-03-20",6277
3393,"2015-11-07","2015-12-09",9900
3394,"2007-10-09","2007-11-29",8679
3395,"2013-04-03","2013-05-18",4089
3396,"2025-04-01","2025-05-10",792
3397,"2003-11-12","2004-01-14",7190
3398,"2002-02-17","2002-03-21",3832
3399,"2012-02-07","2012-04-04",1592
3400,"2012-06-03","2012-08-24",2839
3401,"2015-04-11","2015-07-04",3250
3402,"2025-07-14","2025-08-22",552
3403,"2020-11-23","2020-12-11",6111
3404,"2005-06-08","2005-08-04",1400
3405,"2006-08-12","2006-08-15",5865
3406,"2015-02-05","2015-04-01",7955
3407,"2002-07-13","2002-08-05",9932
3408,"2010-12-23","2011-03-11",8989
3409,"2022-05-17","2022-06-11",1301
3410,"2009-12-06","2010-02-17",8656
3411,"2021-09-14","2021-11-07",3724
3412,"2009-09-16","2009-10-22",1092
3413,"2017-07-01","2017-07-08",9404
3414,"2015-08-03","2015-09-13",9260
3415,"2000-08-21","2000-09-03",4579
3416,"2010-09-05","2010-10-09",6
3417,"2024-10-16","2024-10-20",5546
3418,"2019-12-10","2020-01-03",4097
3419,"2017-10-09","2017-10-14",8668
3420,"2004-06-18","2004-07-05",5931
3421,"2014-01-19","2014-01-22",1454
3422,"2011-12-20","2012-02-19",6316
3423,"2021-05-17","2021-06-12",7835
3424,"2021-10-05","2021-10-17",88
3425,"2019-06-24","2019-07-23",3161
3426,"2000-10-20","2000-11-24",2586
3427,"2017-01-11","2017-03-31",6998
3428,"2025-11-19","2026-02-05",1571
3429,"2009-03-19","2009-03-27",9963
3430,"2014-05-10","2014-07-13",5581
3431,"2012-07-22","2012-08-28",1841
3432,"2006-11-02","2006-12-24",8312
3433,"2008-09-08","2008-09-10",1902
3434,"2016-07-12","2016-08-17",7076
3435,"2000-08-07","2000-10-30",5762
3436,"2008-10-02","2008-10-24",7933
3437,"2014-06-15","2014-07-10",6735
3438,"2014-02-01","2014-03-31",3908
3439,"2019-11-15","2019-12-22",2148
3440,"2002-10-17","2002-11-28",3010
3441,"2021-02-13","2021-03-07",3799
3442,"2022-09-14","2022-09-20",3944
3443,"2011-07-13","2011-08-24",2942
3444,"2023-03-09","2023-06-06",5688
3445,"2012-04-12","2012-04-25",6743
3446,"2017-12-10","2017-12-14",5411
3447,"2001-02-11","2001-02-14",42
3448,"2020-01-14","2020-02-01",2389
3449,"2018-08-23","2018-10-27",6726
3450,"2003-03-12","2003-03-31",2409
3451,"2020-01-05","2020-03-07",9304
3452,"2017-07-10","2017-08-09",1379
3453,"2007-04-09","2007-05-07",4112
3454,"2025-11-20","2025-12-07",3375
3455,"2011-12-12","2012-02-05",7981
3456,"2007-05-17","2007-05-19",8553
3457,"2009-09-13","2009-10-06",7683
3458,"2006-06-14","2006-07-23",7928
3459,"2018-02-17","2018-05-04",7556
3460,"2021-11-15","2022-02-13",405
3461,"2001-09-11","2001-10-23",830
3462,"2006-10-09","2006-12-13",4052
3463,"2023-03-11","2023-03-27",9720
3464,"2014-04-17","2014-05-21",2592
3465,"2013-03-14","2013-04-13",5484
3466,"2007-03-20","2007-05-29",7176
3467,"2014-06-16","2014-07-10",8444
3468,"2018-01-02","2018-01-21",2480
3469,"2002-11-04","2002-12-22",8218
3470,"2024-02-02","2024-03-10",1046
3471,"2012-04-02","2012-06-26",6025
3472,"2007-03-10","2007-04-21",8437
3473,"2009-06-09","2009-07-21",6790
3474,"2004-09-03","2004-10-16",1122
3475,"2023-02-22","2023-02-24",533
3476,"2021-04-08","2021-06-15",8691
3477,"2020-07-16","2020-08-12",5841
3478,"2002-07-20","2002-09-17",1535
3479,"2011-08-22","2011-10-24",8520
3480,"2019-11-07","2020-01-09",7861
3481,"2013-06-09","2013-08-14",1131
3482,"2009-07-12","2009-09-24",5527
3483,"2004-03-24","2004-05-21",7599
3484,"2024-10-23","2025-01-05",7735
3485,"2020-10-21","2020-11-22",5328
3486,"2007-02-11","2007-04-29",522
3487,"2020-01-19","2020-03-09",6229
3488,"2010-04-11","2010-06-14",1583
3489,"2006-04-14","2006-07-02",825
3490,"2023-01-03","2023-02-11",9008
3491,"2005-05-09","2005-06-07",4730
3492,"2021-08-21","2021-08-30",1863
3493,"2023-10-24","2023-11-18",9213
3494,"2014-11-16","2014-12-29",7359
3495,"2010-05-19","2010-06-10",9638
3496,"2008-04-02","2008-04-18",5937
3497,"2020-10-20","2020-12-11",2333
3498,"2012-04-08","2012-04-25",8141
3499,"2007-03-06","2007-04-01",7009
3500,"2025-09-18","2025-12-10",8911
3501,"2017-08-21","2017-09-05",948
3502,"2016-08-02","2016-09-09",7770
3503,"2022-09-10","2022-11-06",6823
3504,"2014-06-02","2014-08-14",487
3505,"2020-01-01","2020-03-05",3836
3506,"2001-11-21","2002-02-03",8772
3507,"2014-02-10","2014-04-06",3707
3508,"2000-01-10","2000-01-23",6455
3509,"2009-04-04","2009-05-10",9176
3510,"2002-08-04","2002-09-28",7464
3511,"2013-02-05","2013-02-20",9706
3512,"2025-01-06","2025-01-19",788
3513,"2001-11-11","2001-11-29",8353
3514,"2023-10-09","2023-10-24",1106
3515,"2005-12-12","2006-02-19",5887
3516,"2024-12-06","2024-12-09",1735
3517,"2023-08-21","2023-09-04",3610
3518,"2008-06-09","2008-07-23",7609
3519,"2013-11-07","2014-01-04",4324
3520,"2007-04-22","2007-05-18",5888
3521,"2001-12-17","2001-12-30",602
3522,"2021-10-16","2022-01-06",5171
3523,"2002-11-16","2002-11-21",4223
3524,"2008-07-23","2008-09-07",9001
3525,"2020-08-01","2020-10-03",8832
3526,"2017-07-14","2017-10-05",6562
3527,"2022-12-17","2023-01-19",3269
3528,"2007-07-23","2007-09-29",4875
3529,"2002-06-07","2002-07-06",2701
3530,"2019-05-12","2019-06-26",8262
3531,"2013-06-18","2013-07-08",5041
3532,"2001-05-10","2001-06-05",9641
3533,"2015-09-23","2015-11-26",3324
3534,"2005-08-14","2005-10-18",1390
3535,"2005-01-12","2005-03-13",4534
